id,flag,title,content
538dff78744f41d89a0ccf17e762c720,1,新奔驰V260 2.0T刷ECU升级成功，中后段动力更充沛！,　　谈到唯雅诺、威霆这两款车型可能大家并不陌生，但是由于奔驰对其商务MPV定位以及推广力度限制一直处于至今的尴尬境遇。相反在轿车市场，奔驰确实是毫无争议的知名豪华车，经过重新梳理的产品命名体系加上全新家族体验式设计令品牌号召力、市场反应都上了一个新台阶。而全新推出的V级，便是奔驰针对商用MPV市场的最新车型，它展现的正是针对这个细分市场的最强实力。　     　　如今小排量涡轮增压的趋势已经不光局限于轿车，在商务MPV市场同样拥有这一不可规避的趋势。全新一代V级在动力配置上全系标配了奔驰家族最新的M274系列发动机，这台发动机在奔驰家族中很多车型服役，就拿当红的GLC来说所配的M274发动机来说，奔驰V级的调教处于GLC260和GLC300之间，所搭配的7G-TRONIC PLUS变速箱也是足够经典了。 　　动力方面奔驰V260搭载M274的2.0T涡轮增压汽油发动机，最大功率为211马力，最大扭矩350牛.米。传动系统采用七速自动变速箱，采用后轮驱动方式。    　　虽然这台2.0T平顺性要逊于之前那台老V6，但在V级身上爆发力道感上要比V6来的直接得多，不过带动2吨多重的车身稍显小马拉大车。此次刷ECU提升动力，主要希望在中高速行驶更有劲儿，提速更轻松一些；此车2017年4月出厂，跑了不到4000公里！          　　整体试驾反馈： 　　提升40马力50扭矩；针对大块头在涡轮介入之后持续峰值扭矩期间，动力更为充沛，后劲足；80之后提速依旧给力！对于经常跑高速出差和旅行的车友来说，不用感受小马拉大车的无奈咯~ 
9298f6c0b0a94c7387b56232b428acbf,1,新车适用的一点问题,"                  提车一个星期v260L,在D档回N档的时候车打顿，大家的车是否都一样，右侧后视镜没有防炫目，大家是不是一样？求各位车友解答。                      "
a509973766e2486ba499f6a17a110c29,0,新车味道比较大的，建议可以试试以下方法：1.多通风换气，每次开车之前，先把车窗全部打开，有条件的话，就把车门全部打开。2.采用吸附有效的竹炭，活性炭、香包等，放在车内，可以在一段时间内，有效的缓解车内的异味。3.采用柠檬、柚子皮等有效去除异味，买个柠檬或我们吃过的柚子皮，放止在车内适合的位置。4.利用醋来去除异味，一段时间内不需要车，需要放置一段时间，就可以采用这种方法。5.有效的预防空调异味，特别是天气多变的季节，空调的管道容易产生霉味，一开空调就会有。那么在这种情况下，就需要选择天晴的添加，采用空调自,新车味道比较大的，建议可以试试以下方法：1.多通风换气，每次开车之前，先把车窗全部打开，有条件的话，就把车门全部打开。2.采用吸附有效的竹炭，活性炭、香包等，放在车内，可以在一段时间内，有效的缓解车内的异味。3.采用柠檬、柚子皮等有效去除异味，买个柠檬或我们吃过的柚子皮，放止在车内适合的位置。4.利用醋来去除异味，一段时间内不需要车，需要放置一段时间，就可以采用这种方法。5.有效的预防空调异味，特别是天气多变的季节，空调的管道容易产生霉味，一开空调就会有。那么在这种情况下，就需要选择天晴的添加，采用空调自然风把它吹干燥。另外也可以采用空调的热风来烘干，这样都可以去除异味的来源，有效的缓解车内异味。6.经常洗车，清洁车内卫生，一定要有规律的适当的清洗，去洗车店或者有条件自己清洗都可以，除了表面灰尘的清洗，对于去除异味，特别注意车内一些卫生死角的清理。特别是有时候不小心把一些东西洒在了车内，一定要及时清理掉。7.汽车美容店做除味，保养美容店一般做个整车的除味清洁，这个效果也是不错的。如满意请采纳。
573fda85989245f9aaebc14abacbe537,1,新车一般油耗都很高，你的咋这么低,新车一般油耗都很高，你的咋这么低
b62a500beee54ce8913cadbe774223bc,1,新款GL8 28T旗舰版 用车3个月自动启停功能失效！,　　新款GL8 28T旗舰版 ，新车开了一万多公里，自动启停系统消失了。虽然平时不怎么喜欢这个功能，但我喜欢不喜欢是我的事，它自己突然失效却是系统故障的问题，心里疙瘩不舒服，开回4S店后售后服务说要重新“学习”程序，等于重新编程，这重新编程之后会不会引起其他电子程序紊乱？好纠结…
b4e97a0602614aab8a4f22abfdaa0f53,1,新款gl8和奔驰新威霆如何选择？（政府公务用车）,　　喜欢威霆的空间和品牌，内饰过于简陋，新款gl8什么都满意，就是空间小了点，后排座椅舒适型不好
833267c3c0bc4cd5a9ed2e489e136a9d,1,新款奔驰V260 2.0T刷ECU升级，行驶在路上一直有你！,　　首先我们来简要回顾一下奔驰V级的发展历程：底盘代号W638的初代车型诞生于1996年，分为标准版Vito与豪华版V-Klasse；7年后，底盘代号W639的第二代车型接替W638，这一代车型继续分为普通版Vito（威霆）与豪华版Viano（唯雅诺），并于2010年由福建奔驰引进国产，括号中就是它们对应的中文名；而即将上市的全新V级底盘代号W447，属于奔驰V级的第三代车型，福建奔驰本次引进的车型与海外版保持一致。   　　国产全新奔驰V级与海外版车型保持同步，新车换装全新家族化前脸，其中最引人注目的还
f915e8958a254f3eb55e59da08b8c680,1,新人提交丰田埃尔法蒙娜丽莎作业，内附美女图片,"                  首先声明下吧，这个超必杀大招是“代”某人发的，这种高端洋气上档次的车不是我这个屌丝能提的起的。。。。其实某人给我讲昨天他买了台埃尔法，弄下来190多万（真实价格，他给我看了手机里面发票的）。。。。我顿时震精了，一般4S店的顶配埃尔法加价,办完不过才120多万，他的车怎么那么贵。。。。PS：某人家做工程的，不缺车，揽胜都好几个，这车可能要来接重要客人的。。。他给我说他的车叫埃尔法·蒙娜丽莎，楼主是个真屌丝，以前都没有听过这个车，不知道大家听说过没有。。。。闲聊后某人让帮他写个作业。。。。。。。PS~:某人昨天没有开出来，图片大多是他传给我的（剩下的都是某网站上找的了），拍摄技术确实烂。。。。。不多说了，说多了都是泪啊。。大家直接看图吧。。这图虽然不是实地拍摄。但是这前脸。看上去太好看了（为了不违规，我把图上的信息都擦了擦）。。。。。。。侧面来一张。。。。。。正面来一张。。。。角度再低一些正侧面。。。。。这车前排和普通版的是一样的。。。。。。重点是后排。。这款车后排只有两座。。对的。。你没看错。只有两座。。。前后两排被隔断了。。。。。。隔断玻璃和后排的玻璃都是一键雾化的。。。。。。。牛逼啊！~~~~~~~轻轻动一下手指。。。滴。。。二人世界！~~~~~啪啪啪。。。。你们懂得！~~~~~隔断玻璃和电视机都是一键升降的。。。。。太高端啊！~~~~?隐藏式的冰箱和酒柜。。。。我就问：还有谁？~~~~这地板看上去挺好看的啊！~~~~所有的操作据说都可以在这块屏上操作。。。。。居然还是日文的。日文的。日文的。。。。重要的事情说三遍后排座椅还带小桌板。。。是不是有种飞机头等舱的感觉！~~~有么有~这两个阅读灯。。像外星人的眼睛。。。老这么瞪着。。。想想有点怕怕！~~~~?最后附上美女和埃尔法蒙娜丽莎的合影~?这是某人老婆，大家请勿人身攻击，谢谢新人求关注。。本人爱车。。尤其是商务车。。越野车。。后续还会有更多的新作业出来！~~~~谢谢大家！~~~                      "
2b0c15f2c4ee4b21b0a63729f2892bdb,1,新威霆改装V260全LED尾灯,                       威霆的原厂卤素灯太暗也?好看，改?原厂的v260尾灯直接对插即可使用，效果?的棒！                                                 
1a4e6b0846024353bd8a1493f63df8b2,1,新威霆简单商务风改装 简单升级,                  和大家一样，买车的时候考虑牌子，考虑使用频率，用途，考虑保养，考虑改装，考虑各种其实都不需要考虑的的东西，然后就开始纠结了。但无意中看到奔驰的新威霆，然后就什么纠结病都好了。了解之后，三大件和V260一样，长轴，于是就相中了最低配的。订车还加价，想到过年要用车就加价提了~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~华丽分割线~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~由于提车没拍照片就上传了改装完成的外观图。加装前脸的电镀五件套，行李架，还有窗户的不锈钢饰条。都是马巴巴那里买的，后来发现改装厂的这些东西比马巴巴那里的还要便宜。马巴巴其实也挺坑的。省到连个收音机也不给装了，说买个奔驰商务车连个收音机都没有人家都没人信。改款之后的仪表台真是丑的来没法想象了。实在过意不去，在厂里定了全仪表台包覆，定了大屏导航改装，那个空调按钮移到下边，这样还稍微好看点。方向盘包真皮，变粗了~~~~~软软的，手感不错哦原装门板内饰侧板也进行了包覆，其他地方还保留了原装的黑色，整体采用了黑棕搭配，改装厂当初给的方案，弄好之后看着还是蛮漂亮，顶上装了整体的迈巴赫式顶灯，当然是仿得喽。拉手做了水转印烤漆，看着还挺漂亮咱再上传几张安装好椅子，完工的照片，一下子就和原来的新威霆体现出区别了，至于提升了多少仁者见仁智者见智。但对于当初厂家给的改装方案还是比较满意。对于我这嘉定留过学的人来说，给大家写这些已经是费了九牛二虎之力了，各位客官就自己欣赏吧。下面就传点细节图，自己看吧原来的顶，无亮点前排座椅手改电，加装了按摩，和加热。还挺好用的~~~以前的老威霆还是弄个全包住的，这个就整了这么一点，也是够省得了抠唆的福奔的给的下护板厂家给换掉了那个叫啥座椅背板小桌板翻起来也比较轻松质感不错磨砂挺好                                            ? 0                                         0人打赏：                           查看全部                                                          每笔打赏汽车之家抽取10%建设维护费！                                                          
c7c00f63f9d847d2a2db861cd5a54bc5,1,新威霆悬挂太硬，不知道能不能改空气悬?,                  有知道的回答下谢谢!                                                 
1bfd7cfa1466471b9c543a34b5c3f874,0,兄弟！已关注。求罗老剑客联系方式！ 恭喜提得爱车,兄弟！已关注。求罗老剑客联系方式！ 恭喜提得爱车
c52698e495124ed6934359e8d18a9c49,0,兄弟多少钱入的？哪一年的？什么配置的？跑多少公里啦？,兄弟多少钱入的？哪一年的？什么配置的？跑多少公里啦？
2041511e152f4cda953e938e99691bbe,0,兄弟哪里？,兄弟哪里？
e97ec950e6f74a10b9060ca8b55c4e52,0,兄弟我一看，你就不缺钱，直接都买了吧。玩摩托的，不可能是穷人的，看你的装备，头盔，车子。你不差钱。 但是GL8是一般结婚后人的首选（一般人做备车用。过年，重大家事，周末郊游）， 平时用的话途乐， 年前人，未婚有女友，牧马人，两个人可以去西部好好的浪。 当然，现在的GL8平时用用也行，油耗也下来了市区12-15.经常开也不怕大了。,兄弟我一看，你就不缺钱，直接都买了吧。玩摩托的，不可能是穷人的，看你的装备，头盔，车子。你不差钱。 但是GL8是一般结婚后人的首选（一般人做备车用。过年，重大家事，周末郊游）， 平时用的话途乐， 年前人，未婚有女友，牧马人，两个人可以去西部好好的浪。 当然，现在的GL8平时用用也行，油耗也下来了市区12-15.经常开也不怕大了。
d789800309714c26a7830b799391c290,0,修变速箱3000多,修变速箱3000多
e92297cfea63469ab18ead0f7c9ee95a,0,需要提前预约的,需要提前预约的
eb9ec99e9ed04972adb64f237fc38807,0,选其他的 奥德赛 安全性不行,选其他的 奥德赛 安全性不行
ced7d0455b8448dabadde1f52c5fbfdb,1,选择GL8的有多少是Avenir?,　　选择GL8的有多少是Avenir?我挺喜欢这颜色的，就是有点贵。
0310100cd78e4e1a8afc78d4feb19c6e,0,选择合适的位置放上、,选择合适的位置放上、
afe61f24b6324114b68b9b9e835faf60,0,寻白米774,寻白米774
f1797598e4f745a6927cd409ed560f0c,0,寻求常州无锡苏州上海专业gl8改装的厂家，装潢店和汽配城勿扰,　　我是常州的，无锡工作，平时两地生活奔波。车子刚拿到手寻求Gl8专业的改装厂，苏南地区或者上海都可以接受，。主要是够专业，最好专门做这一款车型的专业改装厂。我对工艺和品质要求比较高，所以当地汽配城和4S店的都不会考虑。贵一点没有关系，远一点没有关系，只要品质和工艺好。毕竟不是用一天两天的东西。听说上海有一家非常专业的厂商，欢迎大家给我推荐一下，到时候改的好我在推荐给车友们。
70e2834e68af4df8bb89b26091ed7077,0,颜色真不错！够骚气！,颜色真不错！够骚气！
98986d0782df4a4782dd2f51fb36cbe1,0,遥控钥匙应急感应用的,遥控钥匙应急感应用的
5853e9a2617045b8858b813e4bb65578,1,要的就是你。。别克GL8 Avenir,                  之前记得在大街上看到过一款MPV，当时记得很酷很酷，就像变形金刚里的霸天虎？？（还是谁，我咋就是记不住名字）可是感觉越看越不耐看，虽然自己也去店里看了一下这个车，但是就觉得心里别别扭扭的，就像非诚勿扰挑媳妇似的，就想挑挑还有没有更好的，更适合自己的、那一款！！从网上盗的图，你们看看有个啥样的感觉？！这一张跟和谐号的车头似的。。。又跟一个玩具车似的。。看了好几款吧，没有中意的；就来别克店里了，看了高贵金色、咖啡棕色、深空蓝色，多多少少有那么些意思。。接待的一个销售小哥很能聊，聊了聊人生、谈了谈价值观。。。都忘了是来买车的了。。哈哈棕色。。。还是比较经典的颜色讲真、、一开始就打算要个金色了。。远处一看，很高贵、很大气侧面，后屁股很好看。。空间大、车身长。。wonderful话不多说、提车即上大图。。Avenir让你一次看个够。。。相机为7&nbsp;plus，没有一点修饰。。有没有一副小丑的嘴脸。。。原谅我比较喜欢联想。。Yeah!&nbsp;Avenir！Just&nbsp;for&nbsp;u!功能方向盘。功能按钮大体扫了一眼。。没有特别的地方。。中控台还行吧？感觉排布还挺舒服的，尤其是车靶子，有木有秋名山车神的感觉？抬头－－安吉星服务按钮及天窗按钮。。安吉星感觉还是可以的～原厂原装行车记录仪。。酷酷的185的身高，坐第二排还有一拳，空间没话说。。。额、为什么我邪恶了最后一排，空间、亮度足够。。马牌轮胎。。。20.5的送了一个车载家庭大礼包、是什么被子、香水什么的。。还没拆平平的屁股好不性感！按照国际惯例。。。大鹏展翅、你懂得！                                                 
a9155a905318430882680692980b1bff,0,要换就换海拉的透镜，飞利浦的氙气灯泡，奥兹母的安定器，估计在2500左右，海拉的还是比Q5的要好！,要换就换海拉的透镜，飞利浦的氙气灯泡，奥兹母的安定器，估计在2500左右，海拉的还是比Q5的要好！
41637c34be7749fcaabed508b7f5223d,0,要买车来找我让你知道什么是北京最便宜的店,要买车来找我让你知道什么是北京最便宜的店
04df1dc7714a4a7ba0374e01ec7fdc68,0,要是有详细的价格就好了,要是有详细的价格就好了
ef80e8657284418099cc15cbd5a34392,0,要呜呜 妖灵妖四二二二领,要呜呜 妖灵妖四二二二领
904c9b739b8c4b478c957490c5cef515,0,钥匙没电着车用的,钥匙没电着车用的
25ee8250ec354abc87db51f7eaeb181a,0,也是改装店直接搞的,也是改装店直接搞的
323db9fc4f5841ac89df04f5539293ff,0,一棒子打死一群人也不太好吧。毕竟只是个例，个人素质问题而已。,一棒子打死一群人也不太好吧。毕竟只是个例，个人素质问题而已。
543f094b888f4df49069dc9efe92140c,0,一个多月的等待，终于来了,   
1c3af4605b8f4bceba292f8010daed51,0,一个月才三千台的销量跟月销售一万多的比。。。。。。。,一个月才三千台的销量跟月销售一万多的比。。。。。。。
c9589892225f425c93d57704eaf1de37,0,一共有3种，纯米色，纯黑色，还有黑米双色,一共有3种，纯米色，纯黑色，还有黑米双色
627da43365024d43873b8978e0476856,1,一路向北从未觉得累，和家人在一起是最满足的，感谢有“它”,                  最开心的就是出去浪，之前都是自己坐动车溜达，这次趁着一家人都有时间打算开车去北京自驾游，一是车还没怎么拉过高速，二是想把新买的车开出去显摆下，为什么呢，因为我买的是别克GL8，当时下了好大的决心，家人都支持说车大2家人可以一起出去玩，其实当时我对GL8不是很了解，只在路面上开别人开，老款我个人觉得真心不适合家用，但新款应该公用家用都适合吧，为了这次旅行，我是万分激动，家人也是非常开心的，就这么开始了我们的自驾旅途，GL8动力十足，让家人最满意的，最牛X的地方某过于第二排了，我看到了很多配置，首先是宽大的座椅非常舒服。对于作为一辆MPV而言，实用性是关注度较高的方面，GL8表现非常令人满意，甚至比起一贯擅长“偷空间”的本田奥德赛，许多方面都有过之而无不及，3.0排量动力觉得是够够的，无论配置，空间，操作真是没话说，一路上开起来真的心情真的超级棒，虽说开车去北京玩，朋友都说我脑子坏掉了，我说开车出去玩，会开车的换着开，还好不累，起码比较方便，一路上忙着开车，玩的太兴奋，都忘记拍照了，就简单的拍了几张风景图，给大家欣赏下我们首都的美景！游玩的过程中人多了，本想照几张个人照都成了集体照了，北京的天气白天实在热啊，估计这趟出去黑了不少，我照片技术真的不怎样，一大家出去，有点乱乱的，很多照片都没有拍到，特别是鸟巢水立方的夜景，南锣鼓巷，后海，三里屯，我个人非常喜欢.盆友们有时间去北京，一定要去这些地方，大街小巷都要逛到哦！北京故宫博物馆，人多的要屎，只敢拍一半，不然拍出来的都是人头太阳太大，有点曝光，角度没拍好，毛主席，背景天安门，突然发觉我拍照技术真不咋地这就是八达岭长城，我当天都会爬牺牲，天气有热，又晒，我根本就没心情拍照，但是还要分享了一张给大家，全是人北戴河，此时我正在船上吹风，还是比较凉爽的这个画面我最喜欢，是不是很阔爱，突然觉得我还是小孩子也是在北戴河游玩的时候拍的真的太喜欢吹风，夕阳落下的感觉一个字完美本想照张我的脚丫，但是晒太黑，不好意思北戴河真的好舒服哈哈，给大家看给背景啊，其实我不会，装装样子本想照张个人美照，结果成了集体照，灰常不开心模型，此时的心情好想抱一个回家人民大会堂门口，自己都不记得了，没去过首都，大家原谅下拍的有点太远了，大家都看不清，                                                 
b1bea4f35a2a44d6ba56c79a5fe02f82,0,一手车的话还行！,一手车的话还行！
e2873c73a69944ba861662253d722f74,0,一万左右。具体还要聊。,一万左右。具体还要聊。
b563b0f56ecc47779e5db3cb399c76c8,1,一叶一如来，一车一世界！威霆深度进化改装分享！主流mpv对比,"                  叙述一下买车过程，家里迎来了2胎本来有三台车可是就我一个人开车，出去一次太不方便，俩个孩子俩个保姆我和我老婆，轿车再大也不方便，就想买一台7座车，奥德赛，艾力绅，gl8，威霆，塞纳，v260，埃尔法，一个一个都看了最后决定还是威霆性价比高可以自己改装自己想要的。奥德赛和艾力绅：一样的动力一样的地盘价钱也差不多顶配都是30万左右。优点就是性价比还可以开着省心还省油，该有的配置一般都有了不用后期加装。缺点就是小，动力一般，适合一般家庭一个孩子俩个大人俩个老人的家庭GL8：优点空间还好相对于奥德赛和艾力绅，动力也有小幅提升，坐着舒服配置也是基本够用了。缺点也很明确，小毛病比较多特别是三四年以后各种异响小毛病，变速箱也是个短板，要不动力也不会小幅提升，做工一般，价格小贵。还是比较适合2个孩子家庭的塞纳：优点坐着舒服，性价比高纯进口，空间也大比gl8大，动力变速箱都不错，做工质量也好，开几年基本不会出现什么问题，丰田的质量真是没得说缺点就是配置不高，低配40万配置高的价格太贵要60多万，还有就是没有行货要去大连港买，自己没买过平行进口车就pass了V260：自己觉得没什么优点除了是奔驰的品牌，和威霆一样的发动机一样的变速箱，低配的也要40多万还比威霆小一截，高配的倒是一样大了但是也到了60万了还要加价等车不厚道，适合不愿意自己折腾的不是太不缺钱的，真不缺钱的我建议还是直接埃尔法好点啊神车啊埃尔法：优点坐着舒服真舒服（限4人）外形漂亮【喜欢的喜欢的要死，不喜欢的烦的要死】，动力还可以，质量好，保值，保值，保值后期要卖也能卖上价缺点也特别明显贵，很贵，特别贵，一点性价比没有本身80万的车加价30万我去啊空间还可以不适合2胎家庭，4个人舒服的要死，7个人呢也是特别拥挤了根本挪动不开，适合孩子不太小的大老板家庭出游，孩子太小的话保姆有带孩子坐在2排，老板和老板娘就没什么地方坐了，三排还是不太舒服{相对于2排}最后是威霆：我觉得性价比很高，空间大比上述所有车都大配置虽然什么没有但是可以后期加装，改装成自己想要的配置和模样，30万的价格加价2万能在接受的范围和v260一样的动力总成，和高配一样的大小，还是奔驰品牌，动力好也很省油m274的发动机7速变速箱都不错，毕竟和英菲尼迪一起研发的质量还不错，侧漏的机会不多{德系都懂的}缺点也很明显，就是配置。低，真低，无限低，为了把价格拉下30万，连个收音机都没有什么都要后期加装，全车静音都不好，后排有点颠。后期保养比其它车要贵，奔驰的价格卖车保值不高后加装的不怎么算钱了，这个车买了就别卖了，不合适啊威霆比较适合2个孩子人多的家庭孩子不大的，空间大，可以自己改装根据自己的需求改装能在车上挪腾开换个尿不湿什么的吃个饭什么的。以上都是本人的见解和观念，不惜勿喷，车无完车，每个车都有自己的优点和缺点以及定位。文笔不好大家将就看吧！下面分享一下我的威霆改装进化报一下价格免得有人问这问那的，车是299000的精英型，加了15000和6次保养的钱，保险必须店里买，改装的价格比车价多一点，我原先是想买埃尔法的无奈加价太多还没有车，空间还有点小也不太适合我们家就pass了，所以我的预算比较多我改的比较多要的东西比较好所以贵了点。改装了28项：全车加装真皮和翻毛皮，全车隔音加止震，主副驾驶加热通风，中间扶手加冰箱，地板，顶棚加装迈巴赫云格灯，电动滑门，后排航空座椅，第三排电动座椅可以变床，后排小饭桌，阿尔派音响，电动遮阳帘，吸顶电视，空气净化器，主副驾驶后面的小桌板。第三排座椅加热。！！！！！后面有美女镇楼，真的有美女，美女。。车右后铭牌原车的福建奔驰太难看了扣掉巴博斯铭牌车身侧面铭牌瞬间高大上了抬头显示器脚踏板全钢的后面是3m胶粘上去就好比较好按没难度副驾驶踏板后备箱装饰板4件套装上效果前脸装饰条，要是实心大标就更好了，没有卖的以后有了换一个，本来买了一个装不上。车窗装饰条车窗装饰条车窗装饰条加装的后视镜碳纤维装饰壳后尾翼也是粘上去的右尾灯装饰左尾灯装饰尾箱装饰下条尾箱装饰上条尾箱效果左下尾灯右下尾灯整体效果左雨挡右雨挡效果加装照地灯，效果晚上比较好，b格提高。加装悬架胶，威霆悬架还很厚实的毕竟车重车身踏板和装饰条换着了轮眉和轮毂，轮毂改成18的了原车的17太小，胎噪也大。车身改色施工中，全车改的3m的陶瓷深邃灰效果不错，<img id=""img-0-40"" name=""lazypic"" onload=""tz.picLoaded(this)"" onerror=""tz.picNotFind(this)"" style=""width:700px;height:525px"" src=""http://x.autoimg.cn/club/lazyload.png"" src=""http://club2.autoimg.cn/album/g21/M05/CC/01/userphotos/2017/07/04/18/500_"
2105fd017bbe4bb081bd8c58e364becc,1,一直YY迈特威，今天去看了车，有点失望,                  本来一直在坛子里潜伏，看各位前辈的帖子，觉得迈特威很不错，空间大，但是对于长途旅行来说，座椅谈不上任何舒适感，硬梆梆的，第二排腿部臀部包裹不足，第三排无法调整角度，只能直立或平躺。各位前辈别喷我哈，真实感受而已，我也多希望大迈是完美的                                                 
52735fe3cace4eb59c066051dc3b1bc8,0,已关注，给个价钱，谢谢,已关注，给个价钱，谢谢
af027ae6db0e4775bedae05adc608095,0,已关注，请给我个老罗王海联系方式,已关注，请给我个老罗王海联系方式
4a088bd7b5d74d158cc69755991cb883,0,已关注。能给老罗和小林电话,已关注。能给老罗和小林电话
64277e59a9cd4acf854decc568185550,0,已关注求清单拜谢！！！,已关注求清单拜谢！！！
5f7a7ec7b421452aafae79fef5b23baf,0,已交定金，马上提车,　　已经交了定金，一半天去提2.5豪华，请改装师傅和车友们给点意见
1d9229ce2dbf43d28d10eb096ce9c698,0,已经关注你了，麻烦回关一下，私聊,已经关注你了，麻烦回关一下，私聊
c307051f3cc8429fa2b48f44f2728f49,0,以前不喜欢这个内饰颜色，现在看了一段时间感觉很温馨居家搭配地板看起来很干净时尚!,以前不喜欢这个内饰颜色，现在看了一段时间感觉很温馨居家搭配地板看起来很干净时尚!
fa2d82f109db4e0785ba1bf88798097b,1,义乌小贩怒提GL8商旅豪华版 换音响改隔音.改改改之路分享！,                  其实一直都随着放款二胎政策关注着MPV，创业第一辆车就是尼桑NV200，今年第八个年头，基本上没有出过什么毛病。拉货拉人也是非常OK，也比较省油。就是一个偶然的状态，拉着70多岁老奶奶，和一些亲戚。从义乌到上海。担心热，特意早上出发。到了上海那叫一个热啊。第三排完全蒸桑拿。遂决心换MPV。从节约成本角度考虑，从网上打听二手车，到宁波实地勘察。重点关注G10.差价实际上也没有多少。不得不说宁波二手车很多坑，很多潜规则。不说了，他们也要养家糊口，要吃饭。。还是买新车吧。正好
b59f25aa6cfd474caef42578cfb7ef76,1,音响很差 还没5000外面改的音响好 改音响推荐车原素,音响很差 还没5000外面改的音响好 改音响推荐车原素
8e28cb74f6da4775937cf3045a59ab2f,0,隐形富豪专属保姆车！如何买辆低调奢华有内涵的二手商务？,　　gl8可谓是“无人不知，无人不晓”啊！在中国MPV市场上它绝对算的上是先驱级别的“人物”了。它和奥德赛一个专攻商务一个主打家庭几乎占据了mpv市场。gl8不久前进行了一次大的换代，25s和28t一老一新同时售卖。 　　此车12年上牌 2.4自吸，车况很好，开起来行驶质感非常棒表显里程13万多（在二手gl8里面这就算很少的了）缺点呢就是漆面做漆比较多倒不是事故而是车大刮刮蹭蹭而喷漆。  　　12款别克gl8，这款车呢许多人都叫它胖鱼头，确实有点臃肿。哈哈不过颜值比老款陆尊版的高多了。它一改上代那种美国车大大咧咧的风格，它变得豪华，精致了许多。我感觉有点欧洲车的味道了。  　　这辆车装配的是台2.4的机子最大马力167匹，搭配6速手自一体变速箱，这套动力总成对它来说已经足够了。毕竟没人会拿它去劈弯，下赛道对吧！它的主人更需要的是它安静舒适的乘坐感受。这点它做到了而且做的很好  　　空间不用多说了，巨大  　　怎么感觉缺了点什么 由于是低配连多功能方向盘都没有是不是有点说不过去   　　这辆车况很好座椅磨损程度就可以看出来   　　此车出售 寻有缘人啦哈哈哈哈哈
c7bb20515af54744832e9f565e5a3eb5,0,应该快国产了,应该快国产了
b8d689a718be4c00bf07e3469b3fb814,0,应该是胶条缺油了，之前有几天起步刹车颠簸都有像小石子落在门里的滚动的声音，又不像是门锁的吱吱声，后来在门框胶条上了油就没有了,应该是胶条缺油了，之前有几天起步刹车颠簸都有像小石子落在门里的滚动的声音，又不像是门锁的吱吱声，后来在门框胶条上了油就没有了
00729be22aa04e02b917087c26d8218d,0,用过一年以上后加装电动中、尾门的车友进！,　　看帖子有车友说，后装的电中、尾门，用些日子电瓶就废了，有后加装三门用一年的车友吗？给说说！
bee496f7251144248cac52fd2b2b963e,0,用途不说，怎么选？ 家用肯定奥首选，艾其次，GL8最好。 商用肯定GL8首选，艾其次，奥最后。 如果家用兼顾偶尔商用，艾首选，奥其次，GL8最好。,用途不说，怎么选？ 家用肯定奥首选，艾其次，GL8最好。 商用肯定GL8首选，艾其次，奥最后。 如果家用兼顾偶尔商用，艾首选，奥其次，GL8最好。
72658c69a77d486aa597b9cca2b9ee32,0,优惠1万5,优惠1万5
bfcedd0e3bc1425f9782e1a10d1f7508,0,优惠4-5万吧，前几天刚问的,优惠4-5万吧，前几天刚问的
bf23199ca1a34df4b9b545d516fe85f7,0,优惠多少啊哥们，求告知我最近要买也去4s看了，谢谢啦,优惠多少啊哥们，求告知我最近要买也去4s看了，谢谢啦
1daa7c1d14e34efcab327cc9391e1b21,0,优惠了多少？,优惠了多少？
3c31bc2535ec4885a8ec9eee3be37ac8,0,优惠力度比s大 关注我私信,优惠力度比s大 关注我私信
01055b25f88b49368f5cc1a46a23b196,0,油表那小格掉的太快了，50公里一格没了,油表那小格掉的太快了，50公里一格没了
d17d026c0f13486b9366cec8caf11d67,0,油耗很正常，我拉7人，带空调跑高速11个油，市区2-3个人，空调加堵车，轻松15个油,油耗很正常，我拉7人，带空调跑高速11个油，市区2-3个人，空调加堵车，轻松15个油
fcdadf881a3e42fd8639d3bcbe7f6d5d,0,油耗这东西是动态的，随着不同的行驶均速变化，如果能在经济时速下行驶也可以很低，在城区拥堵道路行驶哪个车都会比较高。南方夏天有开空调油耗会高一点，北方冬季的油耗会高一点。个人驾驶习惯也会影响油耗。另外，即使是同样一箱油，相同的行驶均速也会有不同的油耗表现。建议参考一下工信部综合油耗(只要达到一定的行驶均速还是能夠实现)，也可以参考车友相同均速下的油耗。,油耗这东西是动态的，随着不同的行驶均速变化，如果能在经济时速下行驶也可以很低，在城区拥堵道路行驶哪个车都会比较高。南方夏天有开空调油耗会高一点，北方冬季的油耗会高一点。个人驾驶习惯也会影响油耗。另外，即使是同样一箱油，相同的行驶均速也会有不同的油耗表现。建议参考一下工信部综合油耗(只要达到一定的行驶均速还是能夠实现)，也可以参考车友相同均速下的油耗。
145db9fb791d4ef8b56e18145f4446fe,0,油箱盖弹不开,　　新款GL8油箱盖弹不开怎么办
a8ae0514e8f24c88a146dca32bccaf64,0,有啊 我提的是4月份出厂的,有啊 我提的是4月份出厂的
4e26342d3df5491dbe252d9e6f652f37,0,有的 可以推荐,有的 可以推荐
66460c7d4833435792a87266f330a4f5,0,有的，私信,有的，私信
