id,flag,title,content
c51153dd53a04bce8c6921f2eee605cb,0,改装4万下不来吧？,改装4万下不来吧？
f004a6cabf5543f8b644ebdb920a6e72,0,改装报价求解答,　　本人想搞个威霆家用，想问问改装费用大概多少钱，需求如下，木地板，三个电动门，360的影像，全车隔音，二排航空椅，第三排座椅改铺平当床的座椅，前led灯，这些需要多少钱呢？谢谢了
4bb5dd839f9b453ca896fd7f74e5fc7a,0,改装此车是福建多还是哪多？,　　改装此车是福建多还是哪多？？求改装房车商家，另  　　求组织。
2bf63967ac964a95a79adc791f5827fb,0,改装多少啊,改装多少啊
11a5035a3c68420c9439d4827ebfd218,0,改装多少钱 准备入手,改装多少钱 准备入手
8a2489a14e6b4d5cb106a5ed56d453a0,0,改装后上牌和年审问题,　　请教各位大神，是买车改装后上牌还是上牌后改装？以后年审过的了不？不会让还原回去吧？
49714fde6e9c41d9b1331136fa32cb82,0,改装花了多少,改装花了多少
9a15fddf153f49e39158061ca0790311,0,改装能多花点，车就少花点。关注你了,改装能多花点，车就少花点。关注你了
052a572e68bd42c58f82a922d33956f2,0,改装全下来多少钱？私信一下 谢谢！,改装全下来多少钱？私信一下 谢谢！
857d89e8143146a3b7ca8a5237372106,0,改装审车，两年一审,　　到时候会有影响吗
943f5414915944e588fed8d6f44dac40,1,改装在路上，先换上我最喜欢的航空座椅，原厂的！,　　没有过道，不是问题，比副厂可旋转、有过道的航空座椅，质量好太多了！！谁用谁知道  　　商务版7座，原车座椅，没有对比的情况下，舒适度也可以，对比高配，就是渣  　　定位（准备给高配航空座椅开孔布线）  　　卖家配齐了所有线束，插头。插座  　　线束足够长  　　地板开槽  　　切割下来的地板，底下有隔音  　　插座装好  　　接好线  　　两个座椅，所有功能正常，感谢卖家全程技术支持，特别耐心  　　舒服  　　德邦包送货到指定地点  　　包装严密  　　包装严密2  　　全新座椅  　　测试完成，所
795619ba445c410f952007e171d33756,0,概念车而已啦,概念车而已啦
51f6ac0ff8274b36a7364ce923dbc0da,0,感觉不要四驱心里空闹闹,感觉不要四驱心里空闹闹
242a766c03e44003a7189cef7bf9f9af,0,感觉还是海拉五靠谱,感觉还是海拉五靠谱
3131915fbf6647e99682fe5e87fb25bd,0,"感觉好贵哦，一对2.2,不大好出吧，少一半可能差不多，而且外地还有运费，乱讲的，楼主别生气哈","感觉好贵哦，一对2.2,不大好出吧，少一半可能差不多，而且外地还有运费，乱讲的，楼主别生气哈"
6844989372af4e7d84976e3c0da9d7f2,0,感觉火花塞有问题。先换好的火花塞，保证燃烧充分， 再测氧传感器，最后再三元。,感觉火花塞有问题。先换好的火花塞，保证燃烧充分， 再测氧传感器，最后再三元。
bbdc528945c64f5895105cc5b6c14df3,0,感觉是这道理,感觉是这道理
1668869c886c4ae5a147a4778631ce0c,0,感觉也是猜的吧，真要是这么改那就太好了,感觉也是猜的吧，真要是这么改那就太好了
600beaa6326e409aab8535f31ca8a1da,0,感觉这车要凉,　　销售说加十几了，之前加二十多
dfec42ada04d4c0186a69ebb767450d0,0,感谢 后续继续分享点感受,感谢 后续继续分享点感受
ad9d3c2dcdd44d6da6d55858bc49aeb7,0,感谢！避震漏油已更换！所以准备搞下,感谢！避震漏油已更换！所以准备搞下
c3001eb158c64c5da99f5be2f775a0e3,0,感谢宝贵意见,感谢宝贵意见
b9bc790a34c44d5a835353cbbaaf7089,0,感谢分享！,感谢分享！
232e05fadc7b41118a37f45d74864121,0,感谢专家指导！,感谢专家指导！
7cc5e0bb07254708884eb987e5ee34b4,0,刚订V260AMG 朋友们帮我看看价格,　　刚订V260AMG 优惠8.3万 送8次保养 送正副驾驶实木脚垫 后排皮质脚垫 无任何服务费 没强加装修 这个价格可以吗？
09cfeaa0c9e34fc8979a7177238029d7,1,刚刚提的外金黑内指导价优惠了一万！,                  这个价钱是不是算很低了，但是比较喜欢黑外和白外没有车！                                                 
95c3d722d8fc417397878b5152c5e2e2,0,刚买一年的GL8开够了有没有想对换的,　　真实车主
bbacbec6258f4fbaa8b2789504bb7a9f,1,刚入二手T5来认证一下。。,                  很舒服的车子，家用太方便了，空间也大，全家人都很满意。。。。                                                 
9b3c4bbfbcfc4bb7bcdcce35c9325b01,1,刚提的车无法解锁怎么回事,　　钥匙无法开关车门，中控电脑开不出来完全黑的，车里面也无法电控两个门 
300a3a3a95a941f08f4afac606414651,0,刚提新款迈特威，开下来感觉不后悔,刚提新款迈特威，开下来感觉不后悔
c1ecd006a98347bd8e59b480c0d22984,0,钢丝怎么会断除非改装店自己没有安装过,钢丝怎么会断除非改装店自己没有安装过
c3406b694a6646a49732086a192a5911,0,高顶 10内,高顶 10内
27df5019e6b64f34a4b4a5f4c5280a96,0,高顶的加多少钱啊高顶加多少钱啊？,高顶的加多少钱啊高顶加多少钱啊？
ac79eb46b14949c89d260895c0b96316,0,高顶是后切割改制的还是原厂高顶啊,高顶是后切割改制的还是原厂高顶啊
797e6b62c5fc463d97ff4359bebc3dfb,0,高顶虽然贵点 但是空间大 就看怎么使用 家用还是商用 当买了平顶之后就会觉得很矮 喜欢高顶 但买了高顶之后又会觉得太高了 所以有时候也很矛盾,高顶虽然贵点 但是空间大 就看怎么使用 家用还是商用 当买了平顶之后就会觉得很矮 喜欢高顶 但买了高顶之后又会觉得太高了 所以有时候也很矛盾
d5e446593e7e4cbc975ca8d12eff136e,0,高配版的GL8也只有电动右门，索性把左门也改了,　　高配版的GL8也只有电动右门，索性把左门也改了 　　购买的别克GL8高配车型也只有右侧是电动的，感觉还是有点不完美，朋友介绍在西乡附近找了一家改装店把左门也改成电动的![嘻嘻]用来接待客户上下车或者全家出门旅游都挺实用的   　　到店了才发现产品里面的控制开关颜色跟我原车的颜色是不一样的。   　　这个是顶棚开关安装位置，师傅说先帮我安装上去之后等把那个颜色调回来之后再叫我过来安装一次，还得再来一次。   　　感觉安装师傅手法很利落呀，应该是装过很多次了，好像现在装的这个是锁块跟解锁电机。师傅说装了这个之后就可以自动感应了。  　　感觉安装师傅手法很利落呀，应该是装过很多次了，好像现在装的这个是锁块正根解锁电机。装了这个之后就可以自动感应了。    　　底下这个黑板好像是带动车门收展的，刚刚看了说明书，好像叫驱动组成。  　　把我原车的这个黑板拆掉了，换上了他们专车专用的这个驱动总成，看起来好像没什么差别。[挖鼻][挖鼻]   　　中门位置还会装一条防夹条。这个倒挺人性化的。  　　施工完成后，帮我把门板都给装回去了，全程都看了一下，感觉还是挺快的。满意度很好[大兵]  　　施工还是挺快的，两个多小时就已经装好了。刚刚自己操作了一下，还是挺顺畅的。杂音也很少。总体来说还是很不错的，值得推荐。    　　唯一的遗憾就是还得回来再装一次那个开关。      
0f2f69bcea48408bbd8c3d319ed34f90,0,高配陆尊转让,　　高配陆尊转让 　　10款陆尊XT高配转让，刚刚验完车，有兴趣可联系，壹叁叁陆陆叁贰陆柒零柒。 
22d51fe234c3469fa76ee34bdc5f27ae,0,高平哪家店？,高平哪家店？
c9e3e547a45c4cf99b4800562679bded,0,高速7个没问题。市郊、环线也要10左右市区微堵14高峰期、核心区最高开出过16,高速7个没问题。市郊、环线也要10左右市区微堵14高峰期、核心区最高开出过16
c1c69b2b38014d34bd92d724ca1db3f4,0,高速行驶时车身抖动原因汽车在高速行驶时出现行驶不稳、摆头，方向盘抖动等出现这种情况的原因有如下几点：1、前轮定位角失准，前束过大。2、前轮胎气压过低或轮胎由于修补等原因起动不平衡。3、前轮辐变形或轮胎螺栓数量不等。4、传动系统零部件安装松动。5、传动轴弯曲，动力不平衡，前轴变形。6、减振器故故障高速汽车振摆方向盘抖动解决办法一是随着车速的提高振摆渐强烈二是在某一较高车速出现振摆，并引起方向盘抖动。可以先架起驱动桥，前轮加塞安全塞块，启动发动机并逐步换入高速挡，使驱动轮达到终试摆振速度。若此时车身和方向盘都,高速行驶时车身抖动原因汽车在高速行驶时出现行驶不稳、摆头，方向盘抖动等出现这种情况的原因有如下几点：1、前轮定位角失准，前束过大。2、前轮胎气压过低或轮胎由于修补等原因起动不平衡。3、前轮辐变形或轮胎螺栓数量不等。4、传动系统零部件安装松动。5、传动轴弯曲，动力不平衡，前轴变形。6、减振器故故障高速汽车振摆方向盘抖动解决办法一是随着车速的提高振摆渐强烈二是在某一较高车速出现振摆，并引起方向盘抖动。可以先架起驱动桥，前轮加塞安全塞块，启动发动机并逐步换入高速挡，使驱动轮达到终试摆振速度。若此时车身和方向盘都出现抖动，则为传动系统引起的振摆。因为此时前轮前桥处于静止状态，若达到终试振摆速度，汽车不出现抖动，则振摆的原因是汽车前桥部分存在故障；检查前轮各定位角和前束是否符合要求，如失准应调整；架起前桥试转车轮，检查车轮动平衡情况及轮胎是否变形过大。必要时可换良好的车轮进行对比试验；检查前轴、车架是否变形，检查传动轴是否弯曲，有条件时应做传动轴动平衡。
8da9d9ed4a8d4044b0167163ceae6271,0,高速油耗本来就低。。,高速油耗本来就低。。
f9d5634d609e483d9292291b16e00059,0,高压油泵响,高压油泵响
5d087444786c477cb426af6c35e81da0,1,搞不懂的几个问题,                  今天去看了这个车，但也发现了几个问题，如下：1，为什么V260不能选装天窗，哪怕只有一个简单也好。2，为什么中、后窗不能开启？3，为什么第二排设计的这么靠中间，导致中间过道不能过人。纠结呀~各位已有车用户，怎么看待这几个问题的？                      
c255a6c6f648438a950da778fe75d00a,0,哥 加你关注啦 私聊聊呗,哥 加你关注啦 私聊聊呗
2b536584d6b6405a962f20cd7bd88414,0,哥们，互相关注，来个老罗电话呗,哥们，互相关注，来个老罗电话呗
b2d0a6bba6274491bc8bbf1c6d5eeacb,0,哥们大庆哪里提的车,哥们大庆哪里提的车
29275883f7544b5da55263e7be64d154,0,歌航了解一下,歌航了解一下
893ba920665540deb429a6aaa721155a,0,隔断要不要带升降电视，目前市场分很多种，一般最粗糙的就是哪种木工做的。然后外面包一层皮一般收费也在1-2w 带吧台这类 基本在2多大改装厂一般3-4 带吧台 模具的有的有隐藏座椅这些这个具体看改装款式威霆一般隔断空间比较小,隔断要不要带升降电视，目前市场分很多种，一般最粗糙的就是哪种木工做的。然后外面包一层皮一般收费也在1-2w 带吧台这类 基本在2多大改装厂一般3-4 带吧台 模具的有的有隐藏座椅这些这个具体看改装款式威霆一般隔断空间比较小
6ca2719e2d5749fe9193a563d54a004e,0,个人诚心求购11款的别克gl8,　　坐标上海，想买部11款gl8，要求车况要好，银色最好，上海周边车源也考虑，有想卖的不？   
fb864b523f244f42a603485c89071336,0,个人感觉别克GL8还是很不错的啊，但是这个每个人的感官不一样，建议你自己去实际感受下吧。,个人感觉别克GL8还是很不错的啊，但是这个每个人的感官不一样，建议你自己去实际感受下吧。
48e3b0c1d6f444d7a474378b095918a5,1,个人觉得，原厂的轮毂好看,个人觉得，原厂的轮毂好看
9ebf5cdd755d4c30962c3c7e9904b0d7,0,个人觉得不会这样搞，概念车只是给别个说我有这个技术和能力，但是量产车要从实际使用出发来设计,个人觉得不会这样搞，概念车只是给别个说我有这个技术和能力，但是量产车要从实际使用出发来设计
f0a92778219449ac9f506c5e44804002,1,个人认为，拉人多，跑不快，安全是第一位，尤其是家人一起出门，V的安全性肯定远超阿尔法，车宽，空间大。坐在车里很舒服，相对阿尔法坐久了会很累，空间局限，建议V,个人认为，拉人多，跑不快，安全是第一位，尤其是家人一起出门，V的安全性肯定远超阿尔法，车宽，空间大。坐在车里很舒服，相对阿尔法坐久了会很累，空间局限，建议V
321ba79c1ffb405a8566726c0d6d4568,0,个人意见 3299不划算，要就买2899，要就买3699，3299真的挺鸡肋的，我最后也是顶着压力买了3699,个人意见 3299不划算，要就买2899，要就买3699，3299真的挺鸡肋的，我最后也是顶着压力买了3699
ae07b95c910349d7afe84951ac00ef9b,0,个子不是特别高还是不要高顶了，进出地下车库不行吧,个子不是特别高还是不要高顶了，进出地下车库不行吧
8e0756f619554982b4abd869e43f3a1e,0,各取所需而已，我觉得GL8新款静音很不错的！艾力绅第三排靠玻璃太近了，不安全！别克第三排做人的情况下，行李放四个无压力的！,各取所需而已，我觉得GL8新款静音很不错的！艾力绅第三排靠玻璃太近了，不安全！别克第三排做人的情况下，行李放四个无压力的！
515a49ca40df480994bea12d9f5578d4,0,各位车友GL8改前雷达能验过车吗？,　　北京这边不知道能验过车吗，北京的朋友们改完能验过车吗？
af9d2091202145358d51ccfdc51cff13,0,各位大哥，新车味贼大大家都是怎么处理的？,　　大概多久才会没有味道啊？
22af4ab93b3e4328853046c0726fc943,0,各位大神，请问12款gl8旗舰版，带不带蓝牙功能？,　　各位大神，请问12款gl8旗舰版，带不带蓝牙功能？可不可以蓝牙放手机音乐？多谢指导！
3c4dcd0a35ab4c548790006d0228361a,0,各位大神求帮助25.29 能改360吗，是在原车基础上改，还是换别的,　　各位大神求帮助1 、25.29 能改全景360吗，是在原车基础上改，还是换别的。2、那位能私信给个，王海和小林的联系方式或者地址啊。
22c104632a1342a1b72f3866576cb196,0,各位老司机帮忙看看这个算不算事故车？,　　各位老司机帮忙看看这个算不算事故车？ 　　想收辆二手GL8陆尊，有个朋友介绍一辆精品车让我看，我自己查记录查到有以下的事故修复，想请问这样的事故修复是否严重？算不算发动机、变速箱、底盘受损的事故车？ 
59090af83df5469e874c313f19a8c521,1,各种故障问题都解决不了,　　我今年9月提的新款28t豪华版，这车质量不敢恭维啊！！！一开始中车门异响去四s店弄了数次依旧没好，之后左前有铁敲击声音，4s店说是发动机脚垫坏了接着就换了左侧然后又换了右侧，至今还是异响，他们又说减震顶胶的问题到现在还没有修好，这几天右后轮胎压监测出了问题没有右后轮的胎压显示了，中控大屏幕经常不启动车都开走了它还没有启动，还有早晨冷车怠速运转2分钟后起步前阶段加不上油还挫车大脚油门后就变好了，暖风模式有4种开到吹脚步的时候上面风挡也出热风，冷车启动后排气管出的烟有特别大的汽油没燃烧的油味。变速箱123
4afa8314c0a24d6da3616d08be43b34d,0,各种主流mpv对撞试试，就知道谁硬了。但没人来做这个实验。,各种主流mpv对撞试试，就知道谁硬了。但没人来做这个实验。
45cb44d3221f4d3f87b53e2a9c773a45,0,给大家发几个方案参考一下,    
b86d29d625744c809011414530c137c7,0,给大家分享一个福利！今天找到的！,　　闲鱼搜索，小丁爱梦丽！他家是配件商直接供货！大家买不买看看价格，真不错！  
ad65be6cb7734678aaad4367ca705272,0,给个联系方式,给个联系方式
1d7272fef00643cf8f9079724c489fd5,0,给个联系方式，我要了，,给个联系方式，我要了，
6dcca6e57a8b499eaa60c3f5156e8a44,1,给各位想买威霆的朋友圈几个重点,　　第一 车是够大 但是拉人别买这车 货车地盘 改装改不了胎里病     第二 买奔驰 强烈推荐买轿车 你可以试驾 试驾区域有减速带最好走一下 行车质感立竿见影 轿车全世界已经造了一百多年 百年奔驰 轿车起家    第三 买威霆一般都是喜欢大车的人 我个人推荐可以考虑越野车 甚至皮卡 最近我都起了卖威霆的心  有意者可联系我 现在天津港福特大皮卡F150全车落地不超过40 划个重点 福特虽然内饰操蛋 但是可以乘用车行驶证 可以进市区 道奇皮卡内饰虽好 但是进不了市区
498cda6b49f14fccac7bc13d497397fb,1,给家人当司机 尊贵加长版提车作业＋认证！,　　删除取消精华推荐置顶取消置顶关闭回复打开回复推荐编辑楼主禁言  　　chenlongleo1楼主 　　2017-11-21 03:38:59关禁闭只看楼主 　　首先兴在这里家认识    直想交作业   但又怕写作业    这也就初中没毕业原因     所以写还请家见谅     　　首先就选车  其实当时并没有想要买什么级别车     反正班那就顺便带孩子转转去看车吧 老婆驾照6年   比我驾龄   驾照直用来扣分   想给老婆买辆车   奇怪   她喜欢悍马    JEEP指挥官那样块头   我觉女人
c5c815aa56af4a2c8539613033b12af0,0,给你发消息了，看到了没，汽车之家有自动过滤消息功能,给你发消息了，看到了没，汽车之家有自动过滤消息功能
c878410f7a9649709532b78c98adde9d,1,给人安稳不错的家用车完全满足出行,　　座椅挺舒服，可是避震真的不敢恭维，经过一个下水井盖都把我猛的震一下。隔音也一般，胎噪也大 　　车主过往口碑 　　购车5年埃尔法Alphard2.4L 豪华外观美观空间大足够舒服 　　购车1年宝马7系 2016款 740Li 领先型
ac635e21da8544629542833e94a93305,1,给油异响，松开油门消失。,　　如题油门踩就从发动机里传来哒哒哒响松开就没有(发动机声音你们可以关闭车窗关闭音响找车路平处试试)
4b104ace0db8485c842403608ca55e9c,1,根本刹不住，心里很没底！,根本刹不住，心里很没底！
f564d963f2ae439d9bd4b72b41a00903,0,跟你想法一样，想填一台给全家人方便出行，同样没钱不想加价，坐等平价提车,跟你想法一样，想填一台给全家人方便出行，同样没钱不想加价，坐等平价提车
a3f89fd375c34c94884b4974a707a4e0,0,跟我上次一样，我的是华为，买的是移动公司那种垃圾数据线，换原厂的立马就行,跟我上次一样，我的是华为，买的是移动公司那种垃圾数据线，换原厂的立马就行
8e8b2403441b437d9075bc5877137aa6,0,耿直不磨叽,耿直不磨叽
8d2817f50d334858a723f46c2bf6bba8,0,更远的地方还是丰田吧,更远的地方还是丰田吧
0a3271fded1a437db667f53e15aa1679,1,工作室要配新车了！,　　我是个摄影师，跟兄弟开了个小工作室。经常需要出去拍外景，之前每次都接一些大牌的模特都要租一部高级一点的MPV，后来算了一下成本，还不如自己买一部。 　　事先做了一些功课，发现奔驰新威霆的性价比挺高，三十多万就可以买到一部大奔的MPV，我们几个人昨天就去4s店看车了。 　　职业病犯，到哪里都总是想拍下一些好看的照片，到了4S店也不例外。当然要拍！拍！拍！  　　天气有点差，先上几张新威霆整体的展车给大家感受一下，我个人认为这款车的颜值很高。  　　我和合伙人都是喜欢黑色的新威霆，看起来就是霸气，话语感受不出来，我还是直接po照片。 　　外观很有逼格：     　　新威霆整个车尾箱空间很大，非常适合我们放摄影设备器材。   　　车内的空间很大，座位移动方便，还可以调整为面对面布局。   　　驾驶舱布局简洁，来几张细节图：    　　顺便捕获认真做功课的小伙伴一枚。 
45411fd86e5e459cac70b4595ed958d4,1,公司迎来新成员，GL8今天提车！,　　我做新能源汽车因公司业务需要也因为自己个人想买车就想以公司名义买个商务车座这样话公司要接待贵宾就会方便也可以用作家庭使用可以带家老出去旅游.有这个念头我就开始看车先从公司角度开始考虑要买个品牌硬点车又要兼顾家庭买辆实惠舒适度刚开始我看中奔驰唯雅诺满意价格也适中主要看中奔驰这个品牌有档次开出去接待贵宾有面子还有个真因为外观看严肃说我外貌协会然后我就跟同事来去看车先去奔驰4S店去看唯雅诺奔买车兴奋心情去看车眼就看中这款车因为之前都在网看现在看到实物也满意就跟销售顾问谈价格想把车给订没想到没有现车要等两个月还要加价而且价格也超出我们预算所以当时心情差就跟同事走刚走看到奔驰旁别克4S店就进去看听接待人讲GL8今年刚出来顿时眼前亮我们当时在展厅看到配豪华版399900这款眼我就相中管外观还内饰都吸引我而且价格也在我们预算之内当时销售顾问跟我介绍这个配置我满意就看到10分钟我就决定订这款车当时他们销售顾问还问我为什么这么快就订车我就说便宜而且性能所以就毫犹豫给订今天到4S店拿车图给家看看车还没有使用后续用我再来   　　求版主给个精华   　　霸气脸当时销售顾问介绍这款前脸时候说前面像自由女神飞翔样子带感我自己也觉像   　　灯像鹰眼样霸气有没有觉  　　侧身门把手两个门重合起就整个看去整体据说这个只有档车才能做到这种所以可想而知现在别克也已经往端品牌发展   　　电动门人性化也方便有这个电动门这个档次就去  　　这个就整体个侧面照有没有气     　　后备箱宽敞门电动最主要这里有个功能我满意就带家老出去玩时候手可能拿东西没有手开后备箱这个时候只要你腿在面扫就可以将后备箱打开有紫外线感应这个功能真端啊  　　后备箱这里还有个储物格当时销售顾问跟我说这里可以放些名烟跟名酒因为经常出去请客吃饭放在里面有可能招偷放在这里面就可以放心没有人能看到对他这个解释我觉人性化  　　马牌轮胎家都知道马牌特点就贵啊采用17寸轮毂轮毂就像梅花样漂亮开起来拉风也炫  　　内饰中控台这个中控台有科技感档位跟其他车里档位样其他车都在中间这款车在前面这样就方便驾驶员操作而且都触屏先进时尚  　　座椅棕色当时销售人员跟我说这他们那卖最这个颜色稳重洋气最主要就耐脏而且这个座椅采用太空椅根据人体工程学定制还有腿托这样经常跑途时间话也会觉累家老出去旅游时也可以让老人坐前面两个座椅  　　驾驶员座椅功能  　　这个电动座椅可以随意调节调整到舒适角度  　　第排座椅也可以有方位调节  　　迎宾踏板晚会发光也个特色   　　天窗全景哦虽然只能打开前面但后面天窗遮阳帘也可以打开这样坐在里面感觉会闷觉心里舒畅  　　这个里面箱子当时销售顾问介绍说里面些随车工具之类具体什么我还没有打开看过  　　这个储物盒可以放油卡或者行驶证之类想比较周全  　　我发篇提车帖4S店送我原厂挂衣架我觉我提车感受可以给家借鉴为这个礼品安装还错暂且为4S店点个赞吧求版主给个精华跪谢
39dfee140b844f549ae8b6ea3e853dff,0,恭喜恭喜  我也有意商务版的  向你多多请教 谢谢哦,恭喜恭喜  我也有意商务版的  向你多多请教 谢谢哦
b1d80e30f1444f0f872d069091b69f3d,1,恭喜楼主，对于埃尔法性价比算高了,恭喜楼主，对于埃尔法性价比算高了
54a53d8fab6a4156aaf67102b525a3fd,1,恭喜提车！ 但是加价29万太贵了 同价位是否考虑过 卡升,恭喜提车！ 但是加价29万太贵了 同价位是否考虑过 卡升
a626b37e9011430493e0c040412fa82b,0,恭喜提车，平阳人民发来贺电,恭喜提车，平阳人民发来贺电
cf300940121a4c14a2eb88b11e88f548,0,恭喜提车，优惠喜人,恭喜提车，优惠喜人
